# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.20482569148396956
13.625,36.625,0,-0.6407668430809665
13.625,36.875,0,-0.5487517284370298
13.625,37.125,0,-0.4606856130020012
13.625,37.375,0,-0.31696715697095385
13.625,37.625,0,-0.13377759993110622
13.625,37.875,0,-0.2461163410659314
13.625,38.125,0,-0.4521428335703662
13.625,38.375,0,-0.6302845405609273
13.625,38.625,0,-0.6456106982222122
13.625,38.875,0,-0.3383299958887939
13.625,39.125,0,-0.43072729929545756
13.625,39.375,0,-0.5157047936930385
13.625,39.625,0,-0.5157047936930385
13.625,39.875,0,-0.43072729929545756
13.625,40.125,0,-0.1910520061461741
13.625,40.375,0,0.037988351230282213
13.625,40.625,0,0.037988351230282213
13.625,40.875,0,
13.625,41.125,0,-0.037988351230282213
13.625,41.375,0,-0.037988351230282213
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-0.3705522956497081
13.875,36.625,0,-0.6127610381328469
13.875,36.875,0,-0.6938197640880809
13.875,37.125,0,-0.495296892884091
13.875,37.375,0,-0.31804015993333995
13.875,37.625,0,-0.1904587004247885
13.875,37.875,0,-0.23110131123328742
13.875,38.125,0,-0.3211172541948656
13.875,38.375,0,-0.470328261922795
13.875,38.625,0,-0.48187009756691845
13.875,38.875,0,-0.5157047936930385
13.875,39.125,0,-0.43072729929545756
13.875,39.375,0,-0.43072729929545756
13.875,39.625,0,-0.5157047936930385
13.875,39.875,0,-0.2690661378543142
13.875,40.125,0,-0.2690661378543142
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.11418529432142838
13.875,41.125,0,0.037988351230282213
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-0.31550803752461726
14.125,36.625,0,-0.555147784944
14.125,36.875,0,-0.727375118453006
14.125,37.125,0,-0.5144569381601244
14.125,37.375,0,-0.3314618276873326
14.125,37.625,0,-0.07801208313873265
14.125,37.875,0,-0.16095408081956372
14.125,38.125,0,-0.3106046491230433
14.125,38.375,0,-0.27325915010518503
14.125,38.625,0,-0.34397944113783085
14.125,38.875,0,-0.2690661378543142
14.125,39.125,0,-0.43072729929545756
14.125,39.375,0,-0.3487556955170447
14.125,39.625,0,-0.5157047936930385
14.125,39.875,0,-0.43072729929545756
14.125,40.125,0,-0.2690661378543142
14.125,40.375,0,
14.125,40.625,0,-0.037988351230282213
14.125,40.875,0,-0.1910520061461741
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-0.32267778544205766
14.375,36.875,0,-0.5407206728838021
14.375,37.125,0,-0.31792917077033506
14.375,37.375,0,-0.28323375228081304
14.375,37.625,0,-0.15603538158122587
14.375,37.875,0,-0.3052851038168084
14.375,38.125,0,-0.43989043089040664
14.375,38.375,0,-0.26212740364983994
14.375,38.625,0,-0.2690661378543142
14.375,38.875,0,-0.3487556955170447
14.375,39.125,0,-0.3487556955170447
14.375,39.375,0,-0.1141852029514152
14.375,39.625,0,-0.43072729929545756
14.375,39.875,0,-0.2690661378543142
14.375,40.125,0,-0.1910520061461741
14.375,40.375,0,
14.375,40.625,0,-0.3487556955170447
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.17865548869958908
14.625,37.875,0,-0.30988085693446404
14.625,38.125,0,-0.3714746555220739
14.625,38.375,0,-0.3487556955170447
14.625,38.625,0,
14.625,38.875,0,-0.5155963090217072
14.625,39.125,0,-0.43049127135197385
14.625,39.375,0,-0.34813993937824195
14.625,39.625,0,-0.43070647251039323
14.625,39.875,0,-0.037988351230282213
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.2754256925142562
14.875,38.125,0,-0.4238802501865684
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
